,zip code,state,city
14185,43532,OH,Liberty Center
14186,43565,OH,Tontogany
14187,43567,OH,Wauseon
14188,43610,OH,Toledo
14189,43727,OH,Chandlersville
14190,43725,OH,Cambridge
14191,43738,OH,Fultonham
14192,43747,OH,Jerusalem
14193,43771,OH,Philo
14194,43777,OH,Roseville
14195,43782,OH,Shawnee
14196,43783,OH,Somerset
14197,43787,OH,Stockport
14198,43802,OH,Adamsville
14199,43804,OH,Baltic
14200,43903,OH,Amsterdam
14201,43555,OH,Ridgeville Corners
14202,43557,OH,Stryker
14203,43611,OH,Toledo
14204,43619,OH,Northwood
14205,43227,OH,Columbus
14206,43326,OH,Kenton
14207,43340,OH,Mount Victory
14208,43016,OH,Dublin
14209,43023,OH,Granville
14210,43025,OH,Hebron
14211,43029,OH,Irwin
14212,43068,OH,Reynoldsburg
14213,11510,NY,Baldwin
14214,11557,NY,Hewlett
14215,11568,NY,Old Westbury
14216,11575,NY,Roosevelt
14217,11004,NY,Glen Oaks
14218,11005,NY,Floral Park
14219,11023,NY,Great Neck
14220,11965,NY,Shelter Island Heights
14221,11934,NY,Center Moriches
14222,11211,NY,Brooklyn
14223,11372,NY,Jackson Heights
14224,11980,NY,Yaphank
14225,11596,NY,Williston Park
14226,41723,KY,Busy
14227,41776,KY,Wooton
14228,41810,KY,Cromona
14229,41812,KY,Deane
14230,15428,PA,Dawson
14231,15445,PA,Hopwood
14232,15460,PA,Martin
14233,15472,PA,Oliver
14234,15476,PA,Ronco
14235,15522,PA,Bedford
14236,15530,PA,Berlin
14237,15534,PA,Buffalo Mills
14238,45251,OH,Cincinnati
14239,45252,OH,Cincinnati
14240,45303,OH,Ansonia
14241,45304,OH,Arcanum
14242,45320,OH,Eaton
14243,45336,OH,Kettlersville
14244,45341,OH,Medway
14245,45342,OH,Miamisburg
14246,45353,OH,Pemberton
14247,45365,OH,Sidney
14248,45382,OH,West Manchester
14249,45403,OH,Dayton
14250,45415,OH,Dayton
14251,45424,OH,Dayton
14252,45431,OH,Dayton
14253,45433,OH,Dayton
14254,45434,OH,Dayton
14255,45439,OH,Dayton
14256,45502,OH,Springfield
14257,45503,OH,Springfield
14258,45623,OH,Crown City
14259,01608,MA,Worcester
14260,51557,IA,Mondamin
14261,01523,MA,Lancaster
14262,01541,MA,Princeton
14263,01560,MA,South Grafton
14264,01570,MA,Webster
14265,01966,MA,Rockport
14266,01970,MA,Salem
14267,01985,MA,West Newbury
14268,01754,MA,Maynard
14269,01745,MA,Fayville
14270,01746,MA,Holliston
14271,01749,MA,Hudson
14272,01827,MA,Dunstable
14273,01833,MA,Georgetown
14274,01844,MA,Methuen
14275,01845,MA,North Andover
14276,01850,MA,Lowell
14277,01915,MA,Beverly
14278,01944,MA,Manchester
14279,42022,KY,Bandana
14280,42024,KY,Barlow
14281,42020,KY,Almo
14282,42047,KY,Hampton
14283,42049,KY,Hazel
14284,42032,KY,Columbus
14285,42038,KY,Eddyville
14286,47564,IN,Otwell
14287,47577,IN,Saint Meinrad
14288,47585,IN,Stendal
14289,47597,IN,Wheatland
14290,47649,IN,Francisco
14291,47714,IN,Evansville
14292,47715,IN,Evansville
14293,47804,IN,Terre Haute
14294,47838,IN,Carlisle
14295,47842,IN,Clinton
14296,47876,IN,Saint Mary Of The Woods
14297,47909,IN,Lafayette
14298,47922,IN,Brook
14299,47924,IN,Buck Creek
14300,27890,NC,Weldon
14301,27958,NC,Moyock
14302,27101,NC,Winston-Salem
14303,27283,NC,Julian
14304,27834,NC,Greenville
14305,27873,NC,Saratoga
14306,27925,NC,Columbia
14307,27973,NC,Shawboro
14308,27110,NC,Winston-Salem
14309,27201,NC,Alamance
14310,27205,NC,Asheboro
14311,27332,NC,Sanford
14312,27340,NC,Saxapahaw
14313,27517,NC,Chapel Hill
14314,27518,NC,Cary
14315,27519,NC,Cary
14316,27523,NC,Apex
14317,27527,NC,Clayton
14318,27531,NC,Goldsboro
14319,27537,NC,Henderson
14320,27539,NC,Apex
14321,27556,NC,Middleburg
14322,27574,NC,Roxboro
14323,27617,NC,Raleigh
14324,27709,NC,Durham
14325,27825,NC,Everetts
14326,27861,NC,Parmele
14327,27879,NC,Simpson
14328,27881,NC,Speed
14329,27978,NC,Stumpy Point
14330,41602,KY,Auxier
14331,41642,KY,Ivel
14332,41763,KY,Slemp
14333,41833,KY,Linefork
14334,41010,KY,Corinth
14335,41063,KY,Morning View
14336,41056,KY,Maysville
14337,41076,KY,Newport
14338,41092,KY,Verona
14339,41203,KY,Beauty
14340,41204,KY,Boons Camp
14341,41332,KY,Hazel Green
14342,41514,KY,Belfry
14343,41531,KY,Hardy
14344,57469,SD,Redfield
14345,57520,SD,Agar
14346,57533,SD,Gregory
14347,57552,SD,Midland
14348,57560,SD,Norris
14349,57002,SD,Aurora
14350,57003,SD,Baltic
14351,57004,SD,Beresford
14352,57015,SD,Chancellor
14353,57022,SD,Dell Rapids
14354,57052,SD,Olivet
14355,57058,SD,Salem
14356,57063,SD,Tabor
14357,57065,SD,Trent
14358,57248,SD,Lake Norden
14359,57257,SD,Peever
14360,57261,SD,Roslyn
14361,57268,SD,Toronto
14362,57301,SD,Mitchell
14363,29826,SC,Elko
14364,29850,SC,Vaucluse
14365,29856,SC,Windsor
14366,29906,SC,Beaufort
14367,29916,SC,Early Branch
14368,29928,SC,Hilton Head Island
14369,29929,SC,Islandton
14370,29160,SC,Swansea
14371,29070,SC,Leesville
14372,29113,SC,Norway
14373,29133,SC,Rowesville
14374,29164,SC,Wagener
14375,29205,SC,Columbia
14376,29301,SC,Spartanburg
14377,29335,SC,Enoree
14378,29360,SC,Laurens
14379,29431,SC,Bonneau
14380,29451,SC,Isle Of Palms
14381,29493,SC,Williams
14382,29505,SC,Florence
14383,29543,SC,Fork
14384,29563,SC,Lake View
14385,29564,SC,Lane
14386,29624,SC,Anderson
14387,29627,SC,Belton
14388,29650,SC,Greer
14389,29653,SC,Hodges
14390,22639,VA,Hume
14391,22663,VA,White Post
14392,22546,VA,Ruther Glen
14393,22567,VA,Unionville
14394,22572,VA,Warsaw
14395,22579,VA,Wicomico Church
14396,22611,VA,Berryville
14397,22641,VA,Strasburg
14398,22656,VA,Stephenson
14399,22709,VA,Aroda
14400,22724,VA,Jeffersonton
14401,22738,VA,Rochelle
14402,71485,LA,Woodworth
14403,71643,AR,Gould
14404,71646,AR,Hamburg
14405,71654,AR,Mc Gehee
14406,71663,AR,Portland
14407,71666,AR,Rohwer
14408,71675,AR,Wilmar
14409,71677,AR,Winchester
14410,71701,AR,Camden
14411,71766,AR,Thornton
14412,71801,AR,Hope
14413,71937,AR,Cove
14414,71969,AR,Sims
14415,71108,LA,Shreveport
14416,71241,LA,Farmerville
14417,71652,AR,Kingsland
14418,71069,LA,Rodessa
14419,71235,LA,Dubach
14420,71016,LA,Castor
14421,71763,AR,Sparkman
14422,71209,LA,Monroe
14423,71233,LA,Delta
14424,71272,LA,Ruston
14425,71279,LA,Start
14426,71405,LA,Ball
14427,71662,AR,Pickens
14428,71711,AR,Camden
14429,71772,AR,Whelen Springs
14430,71998,AR,Arkadelphia
14431,71999,AR,Arkadelphia
14432,26575,WV,Hundred
14433,26582,WV,Mannington
14434,26610,WV,Birch River
14435,26615,WV,Copen
14436,26617,WV,Dille
14437,26691,WV,Tioga
14438,26763,WV,Springfield
14439,81125,CO,Center
14440,81141,CO,Manassa
14441,81212,CO,Canon City
14442,81230,CO,Gunnison
14443,81235,CO,Lake City
14444,81236,CO,Nathrop
14445,81240,CO,Penrose
14446,81243,CO,Powderhorn
14447,81301,CO,Durango
14448,81321,CO,Cortez
14449,81435,CO,Telluride
14450,81501,CO,Grand Junction
14451,49644,MI,Irons
14452,49660,MI,Manistee
14453,49668,MI,Mesick
14454,49670,MI,Northport
14455,49677,MI,Reed City
14456,49657,MI,Mc Bain
14457,49664,MI,Maple City
14458,49676,MI,Rapid City
14459,45369,OH,South Vienna
14460,45620,OH,Cheshire
14461,45653,OH,Minford
14462,45693,OH,West Union
14463,45770,OH,Portland
14464,45873,OH,Oakwood
14465,45619,OH,Chesapeake
14466,45732,OH,Glouster
14467,45817,OH,Bluffton
14468,45870,OH,New Hampshire
14469,45836,OH,Dunkirk
14470,45384,OH,Wilberforce
14471,45011,OH,Hamilton
14472,45032,OH,Harveysburg
14473,45070,OH,West Elkton
14474,45101,OH,Aberdeen
14475,45123,OH,Greenfield
14476,45130,OH,Hamersville
14477,32256,FL,Jacksonville
14478,32304,FL,Tallahassee
14479,32308,FL,Tallahassee
14480,32901,FL,Melbourne
14481,32926,FL,Cocoa
14482,32940,FL,Melbourne
14483,32950,FL,Malabar
14484,32968,FL,Vero Beach
14485,32780,FL,Titusville
14486,32934,FL,Melbourne
14487,32033,FL,Elkton
14488,32003,FL,Fleming Island
14489,32026,FL,Raiford
14490,32064,FL,Live Oak
14491,32080,FL,Saint Augustine
14492,32081,FL,Ponte Vedra
14493,32128,FL,Port Orange
14494,32129,FL,Port Orange
14495,32133,FL,Eastlake Weir
14496,32162,FL,The Villages
14497,32228,FL,Jacksonville
14498,32305,FL,Tallahassee
14499,32309,FL,Tallahassee
14500,32317,FL,Tallahassee
14501,32348,FL,Perry
14502,32352,FL,Quincy
14503,32435,FL,Defuniak Springs
14504,32461,FL,Rosemary Beach
14505,32502,FL,Pensacola
14506,32509,FL,Pensacola
14507,32511,FL,Pensacola
14508,32530,FL,Bagdad
14509,32550,FL,Miramar Beach
14510,32563,FL,Gulf Breeze
14511,32612,FL,Gainesville
14512,32631,FL,Earleton
14513,32814,FL,Orlando
14514,32830,FL,Orlando
14515,32405,FL,Panama City
14516,32131,FL,East Palatka
14517,11952,NY,Mattituck
14518,11717,NY,Brentwood
14519,11718,NY,Brightwaters
14520,11733,NY,East Setauket
14521,11742,NY,Holtsville
14522,11753,NY,Jericho
14523,11756,NY,Levittown
14524,11763,NY,Medford
14525,11766,NY,Mount Sinai
14526,11771,NY,Oyster Bay
14527,11778,NY,Rocky Point
14528,11222,NY,Brooklyn
14529,11233,NY,Brooklyn
14530,11235,NY,Brooklyn
14531,11426,NY,Bellerose
14532,11427,NY,Queens Village
14533,11042,NY,New Hyde Park
14534,11101,NY,Long Island City
14535,11205,NY,Brooklyn
14536,11215,NY,Brooklyn
14537,11219,NY,Brooklyn
14538,11226,NY,Brooklyn
14539,11228,NY,Brooklyn
14540,11236,NY,Brooklyn
14541,04217,ME,Bethel
14542,04105,ME,Falmouth
14543,04110,ME,Cumberland Foreside
14544,50147,IA,Lineville
14545,50148,IA,Liscomb
14546,50162,IA,Melbourne
14547,50168,IA,Mingo
14548,50171,IA,Montezuma
14549,50252,IA,Swan
14550,50273,IA,Winterset
14551,50276,IA,Woodward
14552,50277,IA,Yale
14553,50421,IA,Belmond
14554,50423,IA,Britt
14555,50001,IA,Ackworth
14556,50007,IA,Alleman
14557,50010,IA,Ames
14558,50014,IA,Ames
14559,04057,ME,North Bridgton
14560,04090,ME,Wells
14561,04289,ME,West Paris
14562,04429,ME,Holden
14563,04495,ME,Winn
14564,04627,ME,Deer Isle
14565,04673,ME,Sargentville
14566,04063,ME,Ocean Park
14567,04109,ME,Portland
14568,04227,ME,East Dixfield
14569,04234,ME,East Wilton
14570,04267,ME,North Waterford
14571,04271,ME,Paris
14572,04286,ME,West Bethel
14573,04343,ME,East Winthrop
14574,64858,MO,Racine
14575,64863,MO,South West City
14576,64865,MO,Seneca
14577,64639,MO,De Witt
14578,64641,MO,Galt
14579,64648,MO,Jamesport
14580,64649,MO,Kidder
14581,64657,MO,Mc Fall
14582,64659,MO,Meadville
14583,64682,MO,Tina
14584,64728,MO,Bronaugh
14585,64740,MO,Deepwater
14586,64771,MO,Moundville
14587,64029,MO,Grain Valley
14588,80019,CO,Aurora
14589,80020,CO,Broomfield
14590,80112,CO,Englewood
14591,80127,CO,Littleton
14592,80132,CO,Monument
14593,80202,CO,Denver
14594,80003,CO,Arvada
14595,80012,CO,Aurora
14596,80216,CO,Denver
14597,80222,CO,Denver
14598,80223,CO,Denver
14599,80234,CO,Denver
14600,80235,CO,Denver
14601,80239,CO,Denver
14602,80294,CO,Denver
14603,80435,CO,Dillon
14604,80467,CO,Oak Creek
14605,80469,CO,Phippsburg
14606,80510,CO,Allenspark
14607,80516,CO,Erie
14608,80929,CO,Colorado Springs
14609,80643,CO,Keenesburg
14610,80532,CO,Glen Haven
14611,80631,CO,Greeley
14612,80640,CO,Henderson
14613,80650,CO,Pierce
14614,80705,CO,Log Lane Village
14615,80737,CO,Julesburg
14616,80741,CO,Merino
14617,80759,CO,Yuma
14618,80813,CO,Cripple Creek
14619,80823,CO,Karval
14620,80833,CO,Rush
14621,80836,CO,Stratton
14622,80840,CO,Usaf Academy
14623,80015,CO,Aurora
14624,80016,CO,Aurora
14625,80024,CO,Dupont
14626,80025,CO,Eldorado Springs
14627,80030,CO,Westminster
14628,80104,CO,Castle Rock
14629,80136,CO,Strasburg
14630,24701,WV,Bluefield
14631,24719,WV,Covel
14632,24815,WV,Berwind
14633,24827,WV,Cyclone
14634,24828,WV,Davy
14635,24830,WV,Elbert
14636,24836,WV,Gary
14637,24848,WV,Jenkinjones
14638,24874,WV,Pineville
14639,24880,WV,Rock View
14640,24938,WV,Frankford
14641,24970,WV,Ronceverte
14642,24984,WV,Waiteville
14643,24012,VA,Roanoke
14644,24831,WV,Elkhorn
14645,24646,VA,Rowe
14646,24740,WV,Princeton
14647,24801,WV,Welch
14648,24845,WV,Ikes Fork
14649,24857,WV,Lynco
14650,24860,WV,Matheny
14651,24868,WV,Northfork
14652,24920,WV,Bartow
14653,24954,WV,Marlinton
14654,24015,VA,Roanoke
14655,24020,VA,Roanoke
14656,24092,VA,Glade Hill
14657,24101,VA,Hardy
14658,24134,VA,Pearisburg
14659,24141,VA,Radford
14660,24161,VA,Sandy Level
14661,24279,VA,Pound
14662,24079,VA,Copper Hill
14663,24066,VA,Buchanan
14664,24067,VA,Callaway
14665,24076,VA,Claudville
14666,24082,VA,Critz
14667,24120,VA,Meadows Of Dan
14668,24122,VA,Montvale
14669,24132,VA,Parrott
14670,24147,VA,Rich Creek
14671,24150,VA,Ripplemead
14672,24176,VA,Union Hall
14673,73005,OK,Anadarko
14674,73008,OK,Bethany
14675,23304,VA,Battery Park
14676,23306,VA,Belle Haven
14677,23316,VA,Cheriton
14678,23320,VA,Chesapeake
14679,23324,VA,Chesapeake
14680,23354,VA,Franktown
14681,23359,VA,Hallwood
14682,23416,VA,Oak Hall
14683,23418,VA,Onley
14684,23420,VA,Painter
14685,23432,VA,Suffolk
14686,15905,PA,Johnstown
14687,15924,PA,Cairnbrook
14688,15927,PA,Colver
14689,15930,PA,Dunlo
14690,15938,PA,Lilly
14691,15949,PA,Robinson
14692,15857,PA,Saint Marys
14693,15863,PA,Stump Creek
14694,15864,PA,Summerville
14695,15929,PA,Dilltown
14696,15931,PA,Ebensburg
14697,15673,PA,North Apollo
14698,15086,PA,Warrendale
14699,15090,PA,Wexford
14700,15104,PA,Braddock
14701,15110,PA,Duquesne
14702,81638,CO,Hamilton
14703,81641,CO,Meeker
14704,81646,CO,Molina
14705,81649,CO,Red Cliff
14706,81006,CO,Pueblo
14707,81036,CO,Eads
14708,81058,CO,Manzanola
14709,81073,CO,Springfield
14710,81084,CO,Two Buttes
14711,81090,CO,Walsh
14712,81123,CO,Blanca
14713,81126,CO,Chama
14714,81132,CO,Del Norte
14715,81143,CO,Moffat
14716,81147,CO,Pagosa Springs
14717,81211,CO,Buena Vista
14718,81008,CO,Pueblo
14719,81024,CO,Boncarbo
14720,81025,CO,Boone
14721,81027,CO,Branson
14722,81033,CO,Crowley
14723,81044,CO,Hasty
14724,81049,CO,Kim
14725,81005,CO,Pueblo
14726,81023,CO,Beulah
14727,81524,CO,Loma
14728,81640,CO,Maybell
14729,81643,CO,Mesa
14730,81082,CO,Trinidad
14731,81226,CO,Florence
14732,81327,CO,Lewis
14733,81432,CO,Ridgway
14734,81077,CO,Swink
14735,81241,CO,Pitkin
14736,81043,CO,Hartman
14737,81064,CO,Pritchett
14738,81133,CO,Fort Garland
14739,81140,CO,La Jara
14740,81144,CO,Monte Vista
14741,81221,CO,Coal Creek
14742,81326,CO,Hesperus
14743,78355,TX,Falfurrias
14744,78380,TX,Robstown
14745,78390,TX,Taft
14746,78402,TX,Corpus Christi
14747,78405,TX,Corpus Christi
14748,78411,TX,Corpus Christi
14749,78418,TX,Corpus Christi
14750,78576,TX,Penitas
14751,78578,TX,Port Isabel
14752,78586,TX,San Benito
14753,78614,TX,Cost
14754,78617,TX,Del Valle
14755,78631,TX,Harper
14756,78635,TX,Hye
14757,78656,TX,Maxwell
14758,78663,TX,Round Mountain
14759,78722,TX,Austin
14760,78664,TX,Round Rock
14761,78232,TX,San Antonio
14762,78235,TX,San Antonio
14763,78238,TX,San Antonio
14764,78245,TX,San Antonio
14765,78247,TX,San Antonio
14766,78253,TX,San Antonio
14767,78256,TX,San Antonio
14768,78259,TX,San Antonio
14769,78260,TX,San Antonio
14770,78339,TX,Banquete
14771,78359,TX,Gregory
14772,78361,TX,Hebbronville
14773,78369,TX,Mirando City
14774,78370,TX,Odem
14775,78373,TX,Port Aransas
14776,78377,TX,Refugio
14777,78382,TX,Rockport
14778,78385,TX,Sarita
14779,78002,TX,Atascosa
14780,78017,TX,Dilley
14781,78001,TX,Artesia Wells
14782,78007,TX,Calliham
14783,78011,TX,Charlotte
14784,78016,TX,Devine
14785,78076,TX,Zapata
14786,78947,TX,Lexington
14787,78948,TX,Lincoln
14788,78957,TX,Smithville
14789,78962,TX,Weimar
14790,74560,OK,Pittsburg
14791,74561,OK,Quinton
14792,74601,OK,Ponca City
14793,74631,OK,Blackwell
14794,74632,OK,Braman
14795,74644,OK,Marland
14796,74646,OK,Nardin
14797,74647,OK,Newkirk
14798,74651,OK,Red Rock
14799,74653,OK,Tonkawa
14800,74630,OK,Billings
14801,59845,MT,Hot Springs
14802,59864,MT,Ronan
14803,59870,MT,Stevensville
14804,59223,MT,Fort Peck
14805,59081,MT,Silver Gate
14806,59201,MT,Wolf Point
14807,59242,MT,Homestead
14808,59257,MT,Redstone
14809,59919,MT,Hungry Horse
14810,59922,MT,Lakeside
14811,59851,MT,Milltown
14812,59858,MT,Philipsburg
14813,59867,MT,Saltese
14814,59912,MT,Columbia Falls
14815,59927,MT,Olney
14816,29568,SC,Longs
14817,29615,SC,Greenville
14818,29640,SC,Easley
14819,29643,SC,Fair Play
14820,29649,SC,Greenwood
14821,29661,SC,Marietta
14822,29664,SC,Mountain Rest
14823,29666,SC,Ninety Six
14824,29673,SC,Piedmont
14825,29676,SC,Salem
14826,29682,SC,Six Mile
14827,29687,SC,Taylors
14828,29693,SC,Westminster
14829,29710,SC,Clover
14830,29714,SC,Fort Lawn
14831,29717,SC,Hickory Grove
14832,29439,SC,Folly Beach
14833,29373,SC,Pacolet Mills
14834,29404,SC,Charleston Afb
14835,29435,SC,Cottageville
14836,29449,SC,Hollywood
14837,29458,SC,Mc Clellanville
14838,29461,SC,Moncks Corner
14839,29464,SC,Mount Pleasant
14840,29470,SC,Ravenel
14841,29474,SC,Round O
14842,29203,SC,Columbia
14843,29209,SC,Columbia
14844,29302,SC,Spartanburg
14845,29307,SC,Spartanburg
14846,29316,SC,Boiling Springs
14847,29321,SC,Buffalo
14848,29014,SC,Blackstock
14849,29038,SC,Cope
14850,29053,SC,Gaston
14851,29055,SC,Great Falls
14852,29072,SC,Lexington
14853,29074,SC,Liberty Hill
14854,29114,SC,Olanta
14855,29123,SC,Pelion
14856,25902,WV,Odd
14857,25916,WV,Sabine
14858,25313,WV,Charleston
14859,31645,GA,Ray City
14860,31648,GA,Statenville
14861,31711,GA,Andersonville
14862,31730,GA,Camilla
14863,31735,GA,Cobb
14864,31738,GA,Coolidge
14865,31750,GA,Fitzgerald
14866,31765,GA,Meigs
14867,31791,GA,Sylvester
14868,31794,GA,Tifton
14869,31801,GA,Box Springs
14870,31814,GA,Louvale
14871,31011,GA,Chauncey
14872,31721,GA,Albany
14873,31788,GA,Moultrie
14874,31793,GA,Tifton
14875,31091,GA,Unadilla
14876,31331,GA,Townsend
14877,31554,GA,Nicholls
14878,31787,GA,Smithville
14879,31054,GA,Mc Intyre
14880,31220,GA,Macon
14881,31025,GA,Elko
14882,31060,GA,Milan
14883,31032,GA,Gray
14884,31042,GA,Irwinton
14885,31078,GA,Roberta
14886,31309,GA,Fleming
14887,31535,GA,Douglas
14888,31544,GA,Jacksonville
14889,31629,GA,Dixie
14890,31720,GA,Barwick
14891,31804,GA,Cataula
14892,31907,GA,Columbus
14893,31805,GA,Cusseta
14894,47383,IN,Selma
14895,47393,IN,Williamsburg
14896,47406,IN,Bloomington
14897,47427,IN,Coal City
14898,47436,IN,Heltonville
14899,47456,IN,Quincy
14900,47459,IN,Solsberry
14901,47512,IN,Bicknell
14902,47532,IN,Ferdinand
14903,47541,IN,Holland
